,bot,bot_rank,user,user_rank,user_color,winner,outcome,ranked
24619164,katrain-18k,22.117508612203295,alasala,10.731985838516994,white,black,33.5 points,False
24616620,katrain-weighted,0.4285647968358255,prettman,4.098654536028224,black,white,Resignation,True
24638667,katrain-10k,8.271456064398837,jacobusvandermerwe,9.250275226303721,black,black,87.5 points,True
24609905,katrain-18k,20.26448811850969,BZSolarDot,28.076539832191486,white,black,57.5 points,True
24639438,katrain-2k,0.06559206359524339,moimême,2.5888887378559673,black,white,37.5 points,True
24601302,katrain-6k,6.314332303006321,Wladimir,9.541419983293906,black,white,60.5 points,True
24594192,katrain-14k,14.62915894150248,Light1_110,15.823440113512442,white,black,1.5 points,True
24607106,katrain-local,6.2781765768070485,anil.zenginoglu,6.461207065172442,white,white,26.5 points,True
24598237,katrain-2k,-1.5473580052937486,네집은내집,12.250498824814397,white,black,76.5 points,False
24599712,katrain-10k,10.053744480295606,dlpigozzi,10.121014495245877,black,black,83.5 points,True
24615323,katrain-18k,20.981278628314293,KKkanbolat,15.18956059739748,white,white,38.5 points,True
24602034,katrain-weighted,3.755343658587517,becycy,3.796570034864093,white,black,Resignation,False
24615718,katrain-local,6.3307084400263065,m821056531060,9.545310983309783,black,white,Resignation,True
24618034,katrain-weighted,1.025594568629522,moimême,2.555879867424199,black,black,65.5 points,True
24599084,katrain-18k,19.697312709483057,martianswaraj,22.037837432132186,black,white,Resignation,False
24612705,katrain-weighted,2.122131255795189,pablo.tezkatl,8.208077296105692,black,white,Timeout,True
24592717,katrain-weighted,5.8090766126572895,Kwarktaart,6.8341990612107395,black,white,Resignation,True
24610360,katrain-6k,6.483980450755439,pdubbs,7.980986861137101,black,white,Resignation,False
24592555,katrain-10k,9.912998117584625,Fenghuo,11.710274192853976,black,black,75.5 points,True
24608742,katrain-10k,9.73849342635932,shusaku,11.846539853685357,black,white,Resignation,False
24599116,katrain-2d,-3.2411685182831036,virgilzhou,-1.858711957317265,black,white,Resignation,True
24601510,katrain-2d,-3.8316450099867865,virgilzhou,-0.47779298874535314,black,white,Resignation,True
24617716,katrain-10k,7.70900397842324,tukohan,9.707541771957697,black,white,24.5 points,True
24609949,katrain-weighted,1.5267667178611966,Peter Han,-4.49110207607265,white,black,Timeout,True
24608170,katrain-10k,9.73849342635932,mi94712,7.469060520331272,white,black,3.5 points,False
24592085,katrain-6k,7.246585811079957,tukohan,10.525248960338072,black,white,Resignation,True
24610570,katrain-weighted,1.5339443756629265,rnd55,1.7153110228052242,black,black,170.5 points,False
24613272,katrain-18k,20.137446265837664,lalalwj,12.250498824814397,black,white,Timeout,False
24592005,katrain-14k,14.294102470427347,Light1_110,15.876836984000875,white,black,55.5 points,True
24595141,katrain-local,6.644206266202509,shashwat,8.078975317878292,black,white,38.5 points,False
24617263,katrain-10k,7.651125563717386,tukohan,9.315908706730635,black,white,86.5 points,True
24599369,katrain-10k,9.784335639280993,Delan,13.723035285473042,black,white,8.5 points,True
24604065,katrain-14k,13.343720195846814,MasterKota,21.01140182394544,black,white,Resignation,False
24592542,katrain-2k,-1.2193391903211506,신세계,-1.3857515518906958,black,black,33.5 points,True
24606158,katrain-weighted,2.467093883015039,Peter Han,-4.49110207607265,white,black,Timeout,True
24612061,katrain-10k,8.421040272798592,jia__0303,18.054354444715564,black,black,107.5 points,False
24615711,katrain-2k,-0.1739081163779801,신세계,-0.93414239081633,white,white,78.5 points,True
24597987,katrain-weighted,4.721970205628796,Jaafar,6.179311422066764,black,white,Resignation,True
24610610,katrain-2d,-3.7415852697922816,virgilzhou,-0.3482269713071382,black,black,15.5 points,True
24606318,katrain-local,5.789170745377632,AlanAlan2056,9.397851283530354,black,black,65.5 points,True
24608401,katrain-10k,9.73849342635932,mi94712,7.469060520331272,white,black,3.5 points,False
24599346,katrain-2d,-3.405351986704595,virgilzhou,-1.6664920602670534,black,white,Resignation,True
24615146,katrain-10k,8.35069357511427,atgg33,12.250498824814397,black,white,Resignation,False
24612877,katrain-weighted,1.6982444296659018,moimême,3.1782111463783593,black,white,Resignation,True
24593931,katrain-2k,-1.0577166788372239,alor,-0.7784167136667577,black,white,10.5 points,True
24597763,katrain-2d,-3.246699794812713,argen1204,-4.085089192742906,black,black,43.5 points,True
24608602,katrain-10k,9.73849342635932,Gogo082015,14.254544736838385,black,black,31.5 points,False
24614635,katrain-weighted,0.7538007193638698,skw4240,3.999354949341356,black,white,Resignation,True
24601077,katrain-18k,19.38244615528661,bronzson,29.45775429424008,black,black,47.5 points,True
24596974,katrain-18k,21.189205544506613,Frizzolini,26.140854096174717,black,white,Timeout,True
24604181,katrain-18k,19.331373161532493,Rudolf L,23.725154443191244,black,black,63.5 points,True
24613470,katrain-10k,7.802595381482071,Go_Rage,11.285069802052217,black,black,49.5 points,True
24619145,katrain-6k,6.8101538414968985,王方WF,12.12609775461382,black,white,4.5 points,True
24607935,katrain-18k,19.786251449651026,BZSolarDot,26.94463817113769,black,white,Timeout,True
24608062,katrain-10k,9.73849342635932,iambenbenchen,9.178217232888255,black,black,57.5 points,False
24591729,katrain-6k,7.246585811079957,Muzungu,9.238966369411784,black,white,Resignation,False
24611727,katrain-weighted,2.5495238174114263,stw2136,-3.7028841483259,white,white,198.5 points,False
24640818,katrain-10k,9.232489875775535,dlpigozzi,9.792025570024197,white,white,16.5 points,True
24596477,katrain-14k,14.59292346697865,kiđđâ-olmooš,16.27392331311065,black,white,Resignation,True
24609961,katrain-6k,6.483980450755439,pdubbs,7.980986861137101,black,white,5.5 points,False
24595812,katrain-18k,21.747026131879636,ophelia-ophelia,18.418380751145307,white,black,71.5 points,True
24614883,katrain-18k,21.51486915579947,바둑샘,10.734787790679906,black,white,Timeout,False
24617177,katrain-10k,7.651125563717386,Fenghuo,12.399366976451127,black,black,5.5 points,True
24595975,katrain-10k,9.777650997153472,Sean99,6.073625874195084,white,white,36.5 points,False
24614225,katrain-2d,-3.63930447792621,higcdde,5.293135454212404,black,white,Resignation,True
24610486,katrain-2k,0.12761940283480655,alasoft,6.8128524248643565,black,white,Resignation,True
24612810,katrain-weighted,1.7642150106845662,skw4240,3.226665116923815,black,white,Resignation,True
24606662,katrain-2d,-4.008666409839421,ZeyuQiu,-3.68743495695918,black,black,53.5 points,True
24604552,katrain-weighted,3.0285039034370342,davidlooogan,7.190306140099818,black,white,Resignation,True
24605728,katrain-weighted,2.467093883015039,hyunsan,6.992476868868639,black,black,133.5 points,False
24603878,katrain-2d,-3.895179695614573,argen1204,-4.706194768476109,black,black,47.5 points,True
24606003,katrain-weighted,2.467093883015039,Jaafar,6.382310866475745,black,black,173.5 points,True
24611359,katrain-6k,6.376333992895997,Pita,7.707103021268214,black,white,20.5 points,True
24640749,katrain-10k,9.22286072402575,GoNono,10.33054726929613,black,black,39.5 points,True
24602341,katrain-10k,9.312215136033991,mi94712,7.469060520331272,white,black,11.5 points,False
24591756,katrain-10k,9.361584494503095,jacobusvandermerwe,9.540625087754073,black,black,74.5 points,True
24615644,katrain-10k,7.750762148826475,atgg33,12.250498824814397,black,white,24.5 points,False
24615414,katrain-18k,20.981278628314293,nelix904,23.96048479551004,black,white,23.5 points,True
24592015,katrain-local,9.313454029988325,Colin_Randall,8.942633331732363,black,white,Resignation,True
24617319,katrain-10k,7.651125563717386,voidi,12.250498824814397,black,black,43.5 points,False
24595667,katrain-local,6.4388799573001805,dlpigozzi,9.308745128926951,black,white,Resignation,True
24592805,katrain-6k,7.0526157983642435,tukohan,10.616821576406615,black,white,56.5 points,True
24591781,katrain-weighted,5.670997150805967,skybaduk,7.3535671598577075,black,white,1.5 points,True
24599510,katrain-weighted,3.716530652233107,花林渡,5.7133273630913095,black,white,Resignation,True
24604899,katrain-14k,14.727272083676343,LJgo,13.637423198284267,white,white,48.5 points,True
24609849,katrain-2d,-3.722762628207768,rladbrma7777,-2.1120359664635657,black,white,Resignation,False
24608157,katrain-10k,9.73849342635932,Gogo082015,14.254544736838385,black,white,366.5 points,False
24598756,katrain-14k,14.77466260610543,scorday,9.139629182953527,black,black,36.5 points,False
24641890,katrain-10k,9.825960797991595,krupuk,9.370352270051114,black,white,Resignation,True
24600907,katrain-18k,19.212985194602766,gattornosandro,12.561258772458586,white,white,74.5 points,True
24614806,katrain-14k,13.695911001628154,kakuna17,17.42760766747242,black,white,Resignation,False
24640117,katrain-2k,-0.13101732925740706,신세계,0.7298193786436116,white,white,38.5 points,True
24613016,katrain-weighted,1.045325597981897,CalmTilt,3.136420691918623,white,black,Resignation,True
24600825,katrain-local,6.261487801411569,anil.zenginoglu,6.095871080606862,white,black,Resignation,True
24592554,katrain-local,6.627893059994658,Derrabe,7.906891789339927,black,white,75.5 points,False
24607651,katrain-weighted,2.62066846970038,Madman7,3.338611575420625,black,white,Resignation,False
24607888,katrain-10k,9.73849342635932,mi94712,7.469060520331272,white,white,56.5 points,False
24608194,katrain-18k,19.404692128658155,BZSolarDot,27.125611420432215,black,white,117.5 points,True
24615285,katrain-14k,13.695911001628154,Light1_110,15.151492285159996,black,white,24.5 points,True
24603943,katrain-weighted,3.228052118714391,yjohn,20.045165885581746,black,white,34.5 points,False
24639801,katrain-18k,22.117508612203295,pappas,7.128743656983765,black,white,10.5 points,False
24606738,katrain-weighted,2.964021951262403,f.s.museau,4.5880123815916996,black,white,48.5 points,True
24593044,katrain-weighted,5.325531650557352,heejoonpark,7.681180167467158,white,black,Timeout,True
24599217,katrain-weighted,3.942141727220548,tim2019,1.5569520213614751,white,white,60.5 points,True
24640153,katrain-14k,15.199088492322693,GoNono,10.303828215442675,white,white,57.5 points,True
24613145,katrain-weighted,0.7816553428674489,peiyongz,-0.8328002170465751,white,black,7.5 points,True
24609379,katrain-weighted,2.0958072166011625,skw4240,2.7983247371689153,black,white,11.5 points,True
24603621,katrain-weighted,3.228052118714391,yjohn,20.045165885581746,black,white,11.5 points,False
24608285,katrain-18k,19.654299247908575,BZSolarDot,27.406692734404274,black,white,43.5 points,True
24611420,katrain-strong,-5.141241560055406,virgilzhou,-0.39175953659516694,black,white,Resignation,True
24609693,katrain-weighted,1.3690715004223328,Madman7,3.338611575420625,black,white,Resignation,False
24617362,katrain-2d,-3.4211103791243573,argen1204,-4.524352709615506,white,white,32.5 points,True
24592922,katrain-18k,20.58352664532314,Light1_110,14.641962979648511,white,white,28.5 points,True
24605193,katrain-2d,-3.7483940448909436,MynameAlex,5.4337984478558,black,white,Resignation,False
24612335,katrain-6k,6.048731140837635,walies233,13.334523784932259,black,white,Resignation,False
24640614,katrain-2k,0.28040691109960747,tomppadil,4.768187178891981,black,white,Resignation,False
24615471,katrain-2d,-3.673213421336584,rladbrma7777,-2.1120359664635657,black,white,65.5 points,False
24599673,katrain-2d,-3.3628954193716822,virgilzhou,-1.2825170489317372,black,white,22.5 points,True
24594053,katrain-weighted,5.35653444739286,TimPeach,8.866491033923989,black,white,Resignation,False
24601483,katrain-10k,9.666806683834192,mi94712,7.469060520331272,white,white,24.5 points,False
24610409,katrain-weighted,1.5339443756629265,rnd55,1.7153110228052242,black,white,41.5 points,False
24599731,katrain-2k,-1.530269256549328,chocobanana,5.432099143652444,black,white,Resignation,True
24593736,katrain-weighted,5.35653444739286,TimPeach,8.866491033923989,black,white,Resignation,False
24639891,katrain-10k,8.524693739602327,tukohan,11.580485353688577,black,black,101.5 points,True
24611121,katrain-10k,8.862614311988118,kprobert,5.7593123557943215,white,black,Resignation,True
24615532,katrain-6k,6.400529359191502,bloodscar,12.204621311778943,white,black,Resignation,True
24595598,katrain-local,6.644206266202509,SoylentGreen,7.878297356541445,black,white,Resignation,False
24606772,katrain-18k,19.8698597909604,lustboy,12.250498824814397,white,black,Resignation,False
24618366,katrain-weighted,1.1689880269635715,pairstravel,3.069388981932093,black,white,Resignation,True
24613743,katrain-18k,20.63027373830719,ophelia-ophelia,21.102176582239558,white,white,46.5 points,True
24608139,katrain-18k,19.574282841007054,BZSolarDot,27.025847721459247,white,black,39.5 points,True
24597514,katrain-18k,19.709077314566258,ophelia-ophelia,20.201669558455492,white,black,13.5 points,True
24597161,katrain-14k,14.49741441804747,Light1_110,15.339516911327099,black,black,13.5 points,True
24642788,katrain-2k,0.5088895917096821,moimême,4.210586468236642,black,white,Resignation,True
24618442,katrain-10k,7.112100018751292,Fenghuo,11.690704987262496,black,black,123.5 points,True
24595105,katrain-2k,-1.7648263159533357,alor,-0.2990348608660085,black,white,Resignation,True
24608110,katrain-weighted,2.2350987792028896,rkorea1004,3.7567850506513736,black,white,Resignation,True
24595934,katrain-10k,9.777650997153472,jacobusvandermerwe,9.672322207128271,black,white,26.5 points,True
24603685,katrain-18k,20.228344140000143,Rudolf L,22.66430575703162,black,white,28.5 points,True
24603079,katrain-local,6.283338033645176,grey_sheep,13.538223929647376,white,black,Resignation,False
24609031,katrain-18k,19.47878155379695,FFBB,12.250498824814397,black,black,123.5 points,False
24595881,katrain-local,6.315392210942651,dlpigozzi,9.486123554726916,white,black,51.5 points,True
24639134,katrain-10k,8.416304681070063,mpizzzle,11.69528309854369,black,white,Resignation,False
24599811,katrain-10k,9.686344257581709,Lagrangian,12.92164977563699,black,white,Resignation,True
24639226,katrain-10k,8.416304681070063,jacobusvandermerwe,9.093077325476951,black,white,29.5 points,True
24594431,katrain-10k,8.741404017639493,krupuk,9.329462413627553,white,white,58.5 points,True
24615458,katrain-10k,8.35069357511427,iambenbenchen,9.178217232888255,black,white,Resignation,False
24596784,katrain-weighted,4.756585430052031,tsstaff,5.545228839285251,black,white,Timeout,True
24612612,katrain-6k,6.048731140837635,walies233,13.334523784932259,black,white,Resignation,False
24639712,katrain-18k,22.117508612203295,wilebski,21.146183522651718,black,white,Resignation,True
24613176,katrain-weighted,0.7816553428674489,moimême,3.0182073105254226,black,black,62.5 points,True
24615767,katrain-weighted,0.6397279008209793,tomppadil,4.768187178891981,black,white,Resignation,False
24607084,katrain-weighted,2.8154954314269993,Jaafar,5.864440841691504,black,white,Resignation,True
24610065,katrain-6k,6.483980450755439,pdubbs,7.980986861137101,black,white,Resignation,False
24591850,katrain-14k,14.85143735781021,Light1_110,10.993418531774669,black,white,96.5 points,True
24607189,katrain-18k,19.096708599252935,BZSolarDot,26.469166722173078,white,black,55.5 points,True
24603115,katrain-14k,13.964786238845132,LJgo,14.649770448116378,white,black,Resignation,True
24596685,katrain-18k,21.189205544506613,RainerGrass,19.007112806980196,white,black,Timeout,True
24599944,katrain-2k,-1.572279587559585,chocobanana,5.549395507528391,black,black,27.5 points,True
24604253,katrain-18k,18.959331849290606,aysetugan97,18.92937726595789,black,white,3.5 points,False
24602818,katrain-18k,19.643952178489563,Rudolf L,22.589026698393724,black,black,44.5 points,True
24603759,katrain-18k,20.228344140000143,aysetugan97,18.92937726595789,white,black,116.5 points,False
24594721,katrain-18k,20.784120498246438,hypophis,18.766166912946336,white,white,70.5 points,True
24604613,katrain-14k,13.489900717254887,LJgo,14.142473622449783,white,white,14.5 points,True
24612087,katrain-weighted,2.432453727684262,yusuke tsujimoto,9.177030821738285,black,black,14.5 points,True
24616601,katrain-2k,-0.27509158727082195,zenolim,4.66413533810935,black,white,Timeout,False
24606607,katrain-weighted,2.964021951262403,Isaac2927,1.0094578384028416,white,white,15.5 points,True
24641901,katrain-18k,20.68919102236416,Tianxia,19.474418973828,white,white,32.5 points,False
24616884,katrain-18k,21.10517049568476,AJGibson,22.738883465856222,black,black,26.5 points,True
24592320,katrain-strong,-5.141241560055406,wlstnzp,-8.083846423290716,black,black,17.5 points,False
24613483,katrain-18k,20.137446265837664,lalalwj,12.250498824814397,white,black,Timeout,False
24641075,katrain-18k,20.68919102236416,pappas,7.128743656983765,black,white,8.5 points,False
24601924,katrain-10k,9.666806683834192,mi94712,7.469060520331272,white,black,23.5 points,False
24611168,katrain-weighted,1.7999581470433128,skw4240,2.9270892060641707,black,black,93.5 points,True
24617964,katrain-6k,7.158628366347376,HaoHua,7.486439829559789,black,white,23.5 points,True
24609492,katrain-local,6.3358834843155805,brian kim,1.0689167942100184,white,white,142.5 points,True
24611268,katrain-weighted,2.0619099127171587,skw4240,2.6959305897045525,black,white,Resignation,True
24599252,katrain-weighted,3.942141727220548,Ratm,7.653122765598223,black,white,56.5 points,False
24638946,katrain-10k,8.590921984714491,tukohan,11.310985452480725,black,white,32.5 points,True
24601277,katrain-10k,9.666806683834192,mi94712,7.469060520331272,white,black,59.5 points,False
24606955,katrain-18k,19.71418680803743,BZSolarDot,25.764328152944696,white,black,61.5 points,True
24608166,katrain-weighted,2.2350987792028896,notjustmail,12.250498824814397,black,white,Resignation,False
24614801,katrain-weighted,0.6397279008209793,stw2136,-3.7028841483259,white,white,220.5 points,False
24612526,katrain-6k,6.048731140837635,walies233,13.334523784932259,black,white,Resignation,False
24618033,katrain-2d,-3.543255493558135,khhv,12.250498824814397,white,black,34.5 points,False
24613153,katrain-10k,7.802595381482071,Alberto Fernandez,10.977344061620798,black,black,41.5 points,True
24597186,katrain-weighted,4.41198690652444,a2d5f5dd5c854226,10.785581701559405,black,white,18.5 points,False
24603176,katrain-18k,20.228344140000143,aysetugan97,18.92937726595789,white,white,113.5 points,False
24596761,katrain-2k,-1.9122864370867667,virgilzhou,-1.729510701423095,black,black,25.5 points,True
24604119,katrain-10k,9.312215136033991,tukohan,9.931907913492864,black,black,87.5 points,True
24598168,katrain-18k,18.70428999074077,Xerses,21.046835236545427,black,black,93.5 points,True
24596123,katrain-2d,-3.6232561274547095,argen1204,-3.76631871395724,black,black,4.5 points,True
24616030,katrain-2k,0.03302211647432074,신세계,-1.0665818805019533,white,black,15.5 points,True
24594805,katrain-weighted,5.153989089124252,ifujita,-1.3819676786099429,white,black,1.5 points,True
24639042,katrain-18k,22.117508612203295,alasala,10.731985838516994,white,white,18.5 points,False
24607760,katrain-10k,9.73849342635932,mi94712,7.469060520331272,white,black,37.5 points,False
24640296,katrain-18k,21.02508937021859,ophelia-ophelia,19.43594381715412,white,black,83.5 points,True
24612582,katrain-weighted,2.350657627847845,pablo.tezkatl,8.1323594046494,black,white,Resignation,True
24599031,katrain-weighted,3.942141727220548,HowToPlay?,0.1348758757780999,white,black,Resignation,False
24598942,katrain-2d,-3.3455062850560253,virgilzhou,-1.9952561842617165,black,white,Resignation,True
24615058,katrain-2k,-0.1739081163779801,a36636,3.4007898193999146,black,black,53.5 points,False
24595049,katrain-local,6.644206266202509,shashwat,8.078975317878292,black,white,Resignation,False
24641770,katrain-18k,20.68919102236416,alasala,10.731985838516994,white,black,31.5 points,False
24604139,katrain-18k,19.51522696090435,soccerbaseball,19.14797152021029,white,black,5.5 points,True
24612763,katrain-2k,-0.1739081163779801,a36636,3.4007898193999146,black,white,Resignation,False
24613299,katrain-10k,7.802595381482071,Derrabe,7.906891789339927,white,white,26.5 points,False
24600383,katrain-10k,10.133381366765168,heavenlyalchemy,6.376849377183309,white,black,Resignation,True
24614118,katrain-2d,-3.6231355401909937,higcdde,5.262278867522106,black,white,Resignation,True
24608107,katrain-weighted,2.2350987792028896,Madman7,3.338611575420625,black,white,Timeout,False
24609601,katrain-weighted,1.5756705415120962,tsellon,3.0145046028212192,black,white,2.5 points,True
24607496,katrain-weighted,2.550351685247069,peiyongz,-1.9243783015665805,white,white,36.5 points,True
24599201,katrain-2d,-3.33243926501644,virgilzhou,-1.701648996652711,black,white,Resignation,True
24642608,katrain-6k,5.307339357648921,tsstaff,6.489219835209177,black,black,31.5 points,True
24618354,katrain-10k,7.112100018751292,cslee8064,6.011243253032635,white,white,48.5 points,True
24602757,katrain-2d,-3.8128725654533184,argen1204,-4.679720217986045,black,white,6.5 points,True
24613388,katrain-10k,7.802595381482071,jacobusvandermerwe,10.180881448014322,black,white,Resignation,True
24618095,katrain-10k,7.248655543144885,FreeStoneGB,8.84590179350366,black,white,16.5 points,True
24571372,katrain-6k,6.995168956220812,biz20,9.079555395086821,black,black,10.5 points,True
24605821,katrain-6k,6.350236111610151,Jeff Sessions,8.9760652501475,black,white,Resignation,False
24591791,katrain-6k,7.246585811079957,Vit27,8.708253683845058,black,white,33.5 points,False
24616109,katrain-10k,8.172679933518445,bledsox,8.596300863540762,white,black,7.5 points,True
24617645,katrain-weighted,0.7408894511536914,a36636,3.4007898193999146,black,black,29.5 points,False
24603774,katrain-14k,12.953407987232517,LJgo,15.191900501894256,white,white,62.5 points,True
24609248,katrain-6k,6.185272936495089,shuochenhuang93,8.16876735479789,black,black,38.5 points,True
24611188,katrain-14k,14.561203017734806,freeyoshua,20.290231714841838,black,white,54.5 points,True
24617996,katrain-weighted,1.025594568629522,Jaafar,6.186946473907167,black,white,Resignation,True
24592933,katrain-2d,-3.3235242667182803,lincoln1997www,-2.934200331976605,white,white,40 points,False
24610924,katrain-18k,20.667972437363016,Cruz,12.250498824814397,white,black,Resignation,False
24612198,katrain-18k,20.210019589088162,richard08002003,27.14245320735885,white,black,117.5 points,False
24594710,katrain-2k,-1.5728280780561406,alor,-0.49841887463126255,white,black,11.5 points,True
24593429,katrain-10k,9.93416789822411,jacobusvandermerwe,9.781602193929853,black,white,Resignation,True
24600046,katrain-2d,-3.4959717706442888,argen1204,-4.287631626374122,white,black,Timeout,True
24592325,katrain-14k,14.347252345407584,Light1_110,14.740473798592237,black,white,82.5 points,True
24592206,katrain-2k,-1.7789434695400494,dddd001,3.103325454839368,white,white,19.5 points,True
24606916,katrain-weighted,2.9411790747439,f.s.museau,5.205648746056529,black,white,42.5 points,True
24599328,katrain-2k,-1.5473580052937486,lltspt,1.2378637854364207,black,white,Timeout,True
24593664,katrain-10k,9.655105352193829,jacobusvandermerwe,9.961371148026878,black,white,Resignation,True
24616731,katrain-weighted,0.2536894024408731,prettman,4.288588196036443,black,black,89.5 points,True
24591492,katrain-18k,20.168121451785723,林承睿,17.317647502677435,black,black,81 points,False
24615739,katrain-2k,-0.1739081163779801,yichen010396,9.480259377262701,black,white,Resignation,False
24608136,katrain-strong,-5.141241560055406,kata-bot-test,-7.803132078502074,white,white,88.5 points,False
24594409,katrain-weighted,5.1808647657352225,GoNono,10.335611182736269,black,white,14.5 points,True
24602769,katrain-18k,18.962460370750392,GoNono,10.820429256645497,white,white,168.5 points,True
24596565,katrain-2k,-1.9122864370867667,spacezero,1.5714919495988582,white,white,22.5 points,False
24596049,katrain-18k,21.221527307457173,DaveOTN,23.2031081111762,black,black,57.5 points,True
24641023,katrain-2k,0.5447499354551262,신세계,-0.29636329133863626,black,black,17.5 points,True
24612255,katrain-2k,-0.1739081163779801,a36636,3.4007898193999146,black,black,17.5 points,False
24607102,katrain-18k,19.31356230849196,BZSolarDot,26.26480630198352,white,black,135.5 points,True
